2024/11/10 06:54:32 recorder.go:46: 1731221672942723412 Lookup     /etc
2024/11/10 06:54:32 recorder.go:46: 1731221672943019151 Lookup     /etc/host.conf
2024/11/10 06:54:32 recorder.go:46: 1731221672943120011 Lookup     /etc/hosts
2024/11/10 06:54:32 recorder.go:46: 1731221672943161540 Lookup     /etc/nsswitch.conf
2024/11/10 06:54:32 recorder.go:46: 1731221672943195995 Lookup     /etc/resolv.conf
2024/11/10 06:54:32 recorder.go:46: 1731221672943247312 Lookup     /dev
2024/11/10 06:54:32 recorder.go:46: 1731221672943303999 Lookup     /sys
2024/11/10 06:54:32 recorder.go:46: 1731221672943336731 Lookup     /proc
2024/11/10 06:54:32 recorder.go:46: 1731221672943382017 Lookup     /tmp
2024/11/10 06:54:32 recorder.go:46: 1731221672943413626 Lookup     /root
2024/11/10 06:54:32 recorder.go:46: 1731221672943475032 Lookup     /opt
2024/11/10 06:54:32 recorder.go:46: 1731221672943533603 Lookup     /opt/lammps
2024/11/10 06:54:32 recorder.go:46: 1731221672943572687 Lookup     /opt/lammps/examples
2024/11/10 06:54:32 recorder.go:46: 1731221672943613073 Lookup     /opt/lammps/examples/reaxff
2024/11/10 06:54:32 recorder.go:46: 1731221672943667116 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 06:54:32 recorder.go:46: 1731221672943906298 Lookup     /usr
2024/11/10 06:54:32 recorder.go:46: 1731221672943940933 Lookup     /usr/local
2024/11/10 06:54:32 recorder.go:46: 1731221672943968475 Lookup     /usr/local/sbin
2024/11/10 06:54:32 recorder.go:46: 1731221672944079806 Lookup     /usr/local/bin
2024/11/10 06:54:32 recorder.go:46: 1731221672944186748 Lookup     /usr/sbin
2024/11/10 06:54:32 recorder.go:46: 1731221672944310492 Lookup     /usr/bin
2024/11/10 06:54:32 recorder.go:46: 1731221672944363362 Lookup     /usr/bin/lmp
2024/11/10 06:54:32 recorder.go:46: 1731221672944725206 Open       /usr/bin/lmp
2024/11/10 06:54:32 recorder.go:46: 1731221672945212166 Open       /usr/bin/lmp
2024/11/10 06:54:32 recorder.go:46: 1731221672945317646 Lookup     /lib64
2024/11/10 06:54:32 recorder.go:46: 1731221672945395092 Lookup     /usr/lib64
2024/11/10 06:54:32 recorder.go:46: 1731221672945567107 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 06:54:32 recorder.go:46: 1731221672945681313 Lookup     /lib
2024/11/10 06:54:32 recorder.go:46: 1731221672945722050 Lookup     /usr/lib
2024/11/10 06:54:32 recorder.go:46: 1731221672945813663 Lookup     /usr/lib/x86_64-linux-gnu
