2024/11/10 07:11:19 recorder.go:46: 1731222679692365903 Lookup     /etc
2024/11/10 07:11:19 recorder.go:46: 1731222679692515617 Lookup     /etc/host.conf
2024/11/10 07:11:19 recorder.go:46: 1731222679692602608 Lookup     /etc/hosts
2024/11/10 07:11:19 recorder.go:46: 1731222679692636574 Lookup     /etc/nsswitch.conf
2024/11/10 07:11:19 recorder.go:46: 1731222679692677835 Lookup     /etc/resolv.conf
2024/11/10 07:11:19 recorder.go:46: 1731222679692763704 Lookup     /dev
2024/11/10 07:11:19 recorder.go:46: 1731222679692825896 Lookup     /sys
2024/11/10 07:11:19 recorder.go:46: 1731222679692848711 Lookup     /proc
2024/11/10 07:11:19 recorder.go:46: 1731222679692878379 Lookup     /tmp
2024/11/10 07:11:19 recorder.go:46: 1731222679692897246 Lookup     /root
2024/11/10 07:11:19 recorder.go:46: 1731222679692945361 Lookup     /opt
2024/11/10 07:11:19 recorder.go:46: 1731222679692967554 Lookup     /opt/lammps
2024/11/10 07:11:19 recorder.go:46: 1731222679692989648 Lookup     /opt/lammps/examples
2024/11/10 07:11:19 recorder.go:46: 1731222679693013805 Lookup     /opt/lammps/examples/reaxff
2024/11/10 07:11:19 recorder.go:46: 1731222679693039896 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 07:11:19 recorder.go:46: 1731222679693174511 Lookup     /usr
2024/11/10 07:11:19 recorder.go:46: 1731222679693208387 Lookup     /usr/local
2024/11/10 07:11:19 recorder.go:46: 1731222679693230851 Lookup     /usr/local/sbin
2024/11/10 07:11:19 recorder.go:46: 1731222679693320056 Lookup     /usr/local/bin
2024/11/10 07:11:19 recorder.go:46: 1731222679693406576 Lookup     /usr/sbin
2024/11/10 07:11:19 recorder.go:46: 1731222679693530219 Lookup     /usr/bin
2024/11/10 07:11:19 recorder.go:46: 1731222679693584285 Lookup     /usr/bin/lmp
2024/11/10 07:11:19 recorder.go:46: 1731222679693900456 Open       /usr/bin/lmp
2024/11/10 07:11:19 recorder.go:46: 1731222679694233690 Open       /usr/bin/lmp
2024/11/10 07:11:19 recorder.go:46: 1731222679694343115 Lookup     /lib64
2024/11/10 07:11:19 recorder.go:46: 1731222679694400528 Lookup     /usr/lib64
2024/11/10 07:11:19 recorder.go:46: 1731222679694525063 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 07:11:19 recorder.go:46: 1731222679694621662 Lookup     /lib
2024/11/10 07:11:19 recorder.go:46: 1731222679694663715 Lookup     /usr/lib
2024/11/10 07:11:19 recorder.go:46: 1731222679694785023 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 07:11:19 recorder.go:46: 1731222679694820643 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:11:19 recorder.go:46: 1731222679694931280 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:11:19 recorder.go:46: 1731222679695692605 Open       /usr/bin/lmp
2024/11/10 07:11:19 recorder.go:46: 1731222679696406667 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:11:19 recorder.go:46: 1731222679697561735 Lookup     /etc/ld.so.cache
2024/11/10 07:11:19 recorder.go:46: 1731222679697604308 Open       /etc/ld.so.cache
2024/11/10 07:11:19 recorder.go:46: 1731222679697842045 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 07:11:19 recorder.go:46: 1731222679697888647 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 07:11:19 recorder.go:46: 1731222679697944266 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 07:11:19 recorder.go:46: 1731222679698485148 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 07:11:19 recorder.go:46: 1731222679698531148 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 07:11:19 recorder.go:46: 1731222679698594863 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 07:11:19 recorder.go:46: 1731222679698992664 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 07:11:19 recorder.go:46: 1731222679699026260 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 07:11:19 recorder.go:46: 1731222679699081379 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 07:11:19 recorder.go:46: 1731222679699521733 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
