2024/11/10 17:58:02 recorder.go:46: 1731261482804010513 Lookup     /etc
2024/11/10 17:58:02 recorder.go:46: 1731261482804271433 Lookup     /etc/host.conf
2024/11/10 17:58:02 recorder.go:46: 1731261482804402966 Lookup     /etc/hosts
2024/11/10 17:58:02 recorder.go:46: 1731261482804481106 Lookup     /etc/nsswitch.conf
2024/11/10 17:58:02 recorder.go:46: 1731261482804552953 Lookup     /etc/resolv.conf
2024/11/10 17:58:02 recorder.go:46: 1731261482804642064 Lookup     /dev
2024/11/10 17:58:02 recorder.go:46: 1731261482804668936 Lookup     /sys
2024/11/10 17:58:02 recorder.go:46: 1731261482804698192 Lookup     /proc
2024/11/10 17:58:02 recorder.go:46: 1731261482804741926 Lookup     /tmp
2024/11/10 17:58:02 recorder.go:46: 1731261482804764730 Lookup     /root
2024/11/10 17:58:02 recorder.go:46: 1731261482804822460 Lookup     /opt
2024/11/10 17:58:02 recorder.go:46: 1731261482804851817 Lookup     /opt/lammps
2024/11/10 17:58:02 recorder.go:46: 1731261482804879510 Lookup     /opt/lammps/examples
2024/11/10 17:58:02 recorder.go:46: 1731261482804914246 Lookup     /opt/lammps/examples/reax
2024/11/10 17:58:02 recorder.go:46: 1731261482804943482 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 17:58:02 recorder.go:46: 1731261482805229581 Lookup     /usr
2024/11/10 17:58:02 recorder.go:46: 1731261482805260360 Lookup     /usr/local
2024/11/10 17:58:02 recorder.go:46: 1731261482805294936 Lookup     /usr/local/sbin
2024/11/10 17:58:02 recorder.go:46: 1731261482805416510 Lookup     /usr/local/bin
2024/11/10 17:58:02 recorder.go:46: 1731261482805551699 Lookup     /usr/sbin
2024/11/10 17:58:02 recorder.go:46: 1731261482805668042 Lookup     /usr/bin
2024/11/10 17:58:02 recorder.go:46: 1731261482805707357 Lookup     /usr/bin/lmp
2024/11/10 17:58:02 recorder.go:46: 1731261482806111352 Open       /usr/bin/lmp
2024/11/10 17:58:02 recorder.go:46: 1731261482806451585 Open       /usr/bin/lmp
2024/11/10 17:58:02 recorder.go:46: 1731261482806559071 Lookup     /lib64
2024/11/10 17:58:02 recorder.go:46: 1731261482806620859 Lookup     /usr/lib64
2024/11/10 17:58:02 recorder.go:46: 1731261482806720430 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 17:58:02 recorder.go:46: 1731261482806807057 Lookup     /lib
2024/11/10 17:58:02 recorder.go:46: 1731261482806853275 Lookup     /usr/lib
2024/11/10 17:58:02 recorder.go:46: 1731261482806930373 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 17:58:02 recorder.go:46: 1731261482806963767 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:58:02 recorder.go:46: 1731261482807044732 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:58:02 recorder.go:46: 1731261482807735557 Open       /usr/bin/lmp
2024/11/10 17:58:02 recorder.go:46: 1731261482808484524 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:58:02 recorder.go:46: 1731261482809790379 Lookup     /etc/ld.so.cache
2024/11/10 17:58:02 recorder.go:46: 1731261482809835205 Open       /etc/ld.so.cache
2024/11/10 17:58:02 recorder.go:46: 1731261482810092738 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 17:58:02 recorder.go:46: 1731261482810135711 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 17:58:02 recorder.go:46: 1731261482810192359 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 17:58:02 recorder.go:46: 1731261482810876953 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 17:58:02 recorder.go:46: 1731261482810925987 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 17:58:02 recorder.go:46: 1731261482810986753 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 17:58:02 recorder.go:46: 1731261482811553901 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 17:58:02 recorder.go:46: 1731261482811619326 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 17:58:02 recorder.go:46: 1731261482811691645 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 17:58:02 recorder.go:46: 1731261482812370738 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 17:58:02 recorder.go:46: 1731261482812406226 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 17:58:02 recorder.go:46: 1731261482812885725 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 17:58:02 recorder.go:46: 1731261482812923939 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 17:58:02 recorder.go:46: 1731261482813216349 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 17:58:02 recorder.go:46: 1731261482813243341 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 17:58:02 recorder.go:46: 1731261482814366475 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 17:58:02 recorder.go:46: 1731261482814433183 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 17:58:02 recorder.go:46: 1731261482814512876 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 17:58:02 recorder.go:46: 1731261482815001413 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 17:58:02 recorder.go:46: 1731261482815041941 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 17:58:02 recorder.go:46: 1731261482815098249 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 17:58:02 recorder.go:46: 1731261482815511161 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/10 17:58:02 recorder.go:46: 1731261482815550556 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 17:58:02 recorder.go:46: 1731261482815608568 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 17:58:02 recorder.go:46: 1731261482815944251 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/10 17:58:02 recorder.go:46: 1731261482815978407 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 17:58:02 recorder.go:46: 1731261482816032200 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 17:58:02 recorder.go:46: 1731261482816323739 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/10 17:58:02 recorder.go:46: 1731261482816356893 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 17:58:02 recorder.go:46: 1731261482816409033 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 17:58:02 recorder.go:46: 1731261482816718076 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/10 17:58:02 recorder.go:46: 1731261482816755227 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 17:58:02 recorder.go:46: 1731261482816809892 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 17:58:02 recorder.go:46: 1731261482817106070 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/10 17:58:02 recorder.go:46: 1731261482817211562 Lookup     /etc/alternatives
2024/11/10 17:58:02 recorder.go:46: 1731261482817234406 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/10 17:58:02 recorder.go:46: 1731261482817296365 Lookup     /usr/lib/libpsm1
2024/11/10 17:58:02 recorder.go:46: 1731261482817319389 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/10 17:58:02 recorder.go:46: 1731261482817352482 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/10 17:58:02 recorder.go:46: 1731261482817792566 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/10 17:58:02 recorder.go:46: 1731261482817835879 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/10 17:58:02 recorder.go:46: 1731261482817893450 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/10 17:58:02 recorder.go:46: 1731261482818231789 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/10 17:58:02 recorder.go:46: 1731261482818266596 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/10 17:58:02 recorder.go:46: 1731261482818321852 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/10 17:58:02 recorder.go:46: 1731261482818675850 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/10 17:58:02 recorder.go:46: 1731261482818714004 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/10 17:58:02 recorder.go:46: 1731261482818778888 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/10 17:58:02 recorder.go:46: 1731261482819724822 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/10 17:58:02 recorder.go:46: 1731261482819765931 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/10 17:58:02 recorder.go:46: 1731261482819830715 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/10 17:58:02 recorder.go:46: 1731261482820142574 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/10 17:58:02 recorder.go:46: 1731261482820176639 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/10 17:58:02 recorder.go:46: 1731261482820438481 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/10 17:58:02 recorder.go:46: 1731261482820463469 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/10 17:58:02 recorder.go:46: 1731261482820729119 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/10 17:58:02 recorder.go:46: 1731261482820755619 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
