2024/11/10 18:10:14 recorder.go:46: 1731262214747065767 Lookup     /etc
2024/11/10 18:10:14 recorder.go:46: 1731262214747301199 Lookup     /etc/host.conf
2024/11/10 18:10:14 recorder.go:46: 1731262214747374307 Lookup     /etc/hosts
2024/11/10 18:10:14 recorder.go:46: 1731262214747401304 Lookup     /etc/nsswitch.conf
2024/11/10 18:10:14 recorder.go:46: 1731262214747423663 Lookup     /etc/resolv.conf
2024/11/10 18:10:14 recorder.go:46: 1731262214747446143 Lookup     /dev
2024/11/10 18:10:14 recorder.go:46: 1731262214747469403 Lookup     /sys
2024/11/10 18:10:14 recorder.go:46: 1731262214747489028 Lookup     /proc
2024/11/10 18:10:14 recorder.go:46: 1731262214747536451 Lookup     /tmp
2024/11/10 18:10:14 recorder.go:46: 1731262214747554663 Lookup     /root
2024/11/10 18:10:14 recorder.go:46: 1731262214747600784 Lookup     /opt
2024/11/10 18:10:14 recorder.go:46: 1731262214747619226 Lookup     /opt/lammps
2024/11/10 18:10:14 recorder.go:46: 1731262214747658284 Lookup     /opt/lammps/examples
2024/11/10 18:10:14 recorder.go:46: 1731262214747694057 Lookup     /opt/lammps/examples/reax
2024/11/10 18:10:14 recorder.go:46: 1731262214747719261 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 18:10:14 recorder.go:46: 1731262214747955254 Lookup     /usr
2024/11/10 18:10:14 recorder.go:46: 1731262214747978765 Lookup     /usr/local
2024/11/10 18:10:14 recorder.go:46: 1731262214747997298 Lookup     /usr/local/sbin
2024/11/10 18:10:14 recorder.go:46: 1731262214748069915 Lookup     /usr/local/bin
2024/11/10 18:10:14 recorder.go:46: 1731262214748141250 Lookup     /usr/sbin
2024/11/10 18:10:14 recorder.go:46: 1731262214748226820 Lookup     /usr/bin
2024/11/10 18:10:14 recorder.go:46: 1731262214748262392 Lookup     /usr/bin/lmp
2024/11/10 18:10:14 recorder.go:46: 1731262214748647306 Open       /usr/bin/lmp
2024/11/10 18:10:14 recorder.go:46: 1731262214749136823 Open       /usr/bin/lmp
