2024/11/10 06:55:30 recorder.go:46: 1731221730606121350 Lookup     /etc
2024/11/10 06:55:30 recorder.go:46: 1731221730606245394 Lookup     /etc/host.conf
2024/11/10 06:55:30 recorder.go:46: 1731221730606320927 Lookup     /etc/hosts
2024/11/10 06:55:30 recorder.go:46: 1731221730606347166 Lookup     /etc/nsswitch.conf
2024/11/10 06:55:30 recorder.go:46: 1731221730606370581 Lookup     /etc/resolv.conf
2024/11/10 06:55:30 recorder.go:46: 1731221730606392171 Lookup     /dev
2024/11/10 06:55:30 recorder.go:46: 1731221730606414554 Lookup     /sys
2024/11/10 06:55:30 recorder.go:46: 1731221730606433650 Lookup     /proc
2024/11/10 06:55:30 recorder.go:46: 1731221730606460861 Lookup     /tmp
2024/11/10 06:55:30 recorder.go:46: 1731221730606478475 Lookup     /root
2024/11/10 06:55:30 recorder.go:46: 1731221730606527207 Lookup     /opt
2024/11/10 06:55:30 recorder.go:46: 1731221730606550561 Lookup     /opt/lammps
2024/11/10 06:55:30 recorder.go:46: 1731221730606570368 Lookup     /opt/lammps/examples
2024/11/10 06:55:30 recorder.go:46: 1731221730606594013 Lookup     /opt/lammps/examples/reaxff
2024/11/10 06:55:30 recorder.go:46: 1731221730606620263 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 06:55:30 recorder.go:46: 1731221730606730511 Lookup     /usr
2024/11/10 06:55:30 recorder.go:46: 1731221730606749687 Lookup     /usr/local
2024/11/10 06:55:30 recorder.go:46: 1731221730606772721 Lookup     /usr/local/sbin
2024/11/10 06:55:30 recorder.go:46: 1731221730606848795 Lookup     /usr/local/bin
2024/11/10 06:55:30 recorder.go:46: 1731221730606917004 Lookup     /usr/sbin
2024/11/10 06:55:30 recorder.go:46: 1731221730606988970 Lookup     /usr/bin
2024/11/10 06:55:30 recorder.go:46: 1731221730607022012 Lookup     /usr/bin/lmp
2024/11/10 06:55:30 recorder.go:46: 1731221730607278497 Open       /usr/bin/lmp
2024/11/10 06:55:30 recorder.go:46: 1731221730607765899 Open       /usr/bin/lmp
2024/11/10 06:55:30 recorder.go:46: 1731221730607859005 Lookup     /lib64
2024/11/10 06:55:30 recorder.go:46: 1731221730607972128 Lookup     /usr/lib64
2024/11/10 06:55:30 recorder.go:46: 1731221730608054735 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 06:55:30 recorder.go:46: 1731221730608149965 Lookup     /lib
2024/11/10 06:55:30 recorder.go:46: 1731221730608197525 Lookup     /usr/lib
2024/11/10 06:55:30 recorder.go:46: 1731221730608267687 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 06:55:30 recorder.go:46: 1731221730608294308 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 06:55:30 recorder.go:46: 1731221730608382975 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 06:55:30 recorder.go:46: 1731221730608973762 Open       /usr/bin/lmp
2024/11/10 06:55:30 recorder.go:46: 1731221730609871179 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 06:55:30 recorder.go:46: 1731221730610928447 Lookup     /etc/ld.so.cache
2024/11/10 06:55:30 recorder.go:46: 1731221730610982359 Open       /etc/ld.so.cache
2024/11/10 06:55:30 recorder.go:46: 1731221730611228635 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 06:55:30 recorder.go:46: 1731221730611279842 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 06:55:30 recorder.go:46: 1731221730611349714 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 06:55:30 recorder.go:46: 1731221730611921595 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 06:55:30 recorder.go:46: 1731221730611979414 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 06:55:30 recorder.go:46: 1731221730612054396 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 06:55:30 recorder.go:46: 1731221730612640474 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 06:55:30 recorder.go:46: 1731221730612678646 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 06:55:30 recorder.go:46: 1731221730612736335 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 06:55:30 recorder.go:46: 1731221730613208187 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 06:55:30 recorder.go:46: 1731221730613240979 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
