2024/11/10 18:09:16 recorder.go:46: 1731262156469356179 Lookup     /etc
2024/11/10 18:09:16 recorder.go:46: 1731262156469576671 Lookup     /etc/host.conf
2024/11/10 18:09:16 recorder.go:46: 1731262156469687894 Lookup     /etc/hosts
2024/11/10 18:09:16 recorder.go:46: 1731262156469750613 Lookup     /etc/nsswitch.conf
2024/11/10 18:09:16 recorder.go:46: 1731262156469790582 Lookup     /etc/resolv.conf
2024/11/10 18:09:16 recorder.go:46: 1731262156469829951 Lookup     /dev
2024/11/10 18:09:16 recorder.go:46: 1731262156469868708 Lookup     /sys
2024/11/10 18:09:16 recorder.go:46: 1731262156469899902 Lookup     /proc
2024/11/10 18:09:16 recorder.go:46: 1731262156469925617 Lookup     /tmp
2024/11/10 18:09:16 recorder.go:46: 1731262156469944289 Lookup     /root
2024/11/10 18:09:16 recorder.go:46: 1731262156469996840 Lookup     /opt
2024/11/10 18:09:16 recorder.go:46: 1731262156470016094 Lookup     /opt/lammps
2024/11/10 18:09:16 recorder.go:46: 1731262156470045424 Lookup     /opt/lammps/examples
2024/11/10 18:09:16 recorder.go:46: 1731262156470083290 Lookup     /opt/lammps/examples/reax
2024/11/10 18:09:16 recorder.go:46: 1731262156470106971 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 18:09:16 recorder.go:46: 1731262156470365229 Lookup     /usr
2024/11/10 18:09:16 recorder.go:46: 1731262156470389862 Lookup     /usr/local
2024/11/10 18:09:16 recorder.go:46: 1731262156470414044 Lookup     /usr/local/sbin
2024/11/10 18:09:16 recorder.go:46: 1731262156470507857 Lookup     /usr/local/bin
2024/11/10 18:09:16 recorder.go:46: 1731262156470585682 Lookup     /usr/sbin
2024/11/10 18:09:16 recorder.go:46: 1731262156470659209 Lookup     /usr/bin
2024/11/10 18:09:16 recorder.go:46: 1731262156470689452 Lookup     /usr/bin/lmp
2024/11/10 18:09:16 recorder.go:46: 1731262156470932844 Open       /usr/bin/lmp
2024/11/10 18:09:16 recorder.go:46: 1731262156471295032 Open       /usr/bin/lmp
2024/11/10 18:09:16 recorder.go:46: 1731262156471357550 Lookup     /lib64
2024/11/10 18:09:16 recorder.go:46: 1731262156471394314 Lookup     /usr/lib64
2024/11/10 18:09:16 recorder.go:46: 1731262156471453166 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 18:09:16 recorder.go:46: 1731262156471515795 Lookup     /lib
2024/11/10 18:09:16 recorder.go:46: 1731262156471544965 Lookup     /usr/lib
2024/11/10 18:09:16 recorder.go:46: 1731262156471600291 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 18:09:16 recorder.go:46: 1731262156471620106 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:09:16 recorder.go:46: 1731262156471679779 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:09:16 recorder.go:46: 1731262156472309561 Open       /usr/bin/lmp
2024/11/10 18:09:16 recorder.go:46: 1731262156473275557 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:09:16 recorder.go:46: 1731262156474922273 Lookup     /etc/ld.so.cache
2024/11/10 18:09:16 recorder.go:46: 1731262156474955090 Open       /etc/ld.so.cache
2024/11/10 18:09:16 recorder.go:46: 1731262156475142034 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 18:09:16 recorder.go:46: 1731262156475176354 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:09:16 recorder.go:46: 1731262156475229486 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:09:16 recorder.go:46: 1731262156475777196 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 18:09:16 recorder.go:46: 1731262156475846536 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:09:16 recorder.go:46: 1731262156475928448 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:09:16 recorder.go:46: 1731262156476381303 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:09:16 recorder.go:46: 1731262156476408330 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:09:16 recorder.go:46: 1731262156476968382 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:09:16 recorder.go:46: 1731262156477014291 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:09:16 recorder.go:46: 1731262156477398578 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:09:16 recorder.go:46: 1731262156477447262 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:09:16 recorder.go:46: 1731262156478096889 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 18:09:16 recorder.go:46: 1731262156478148348 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:09:16 recorder.go:46: 1731262156478233155 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:09:16 recorder.go:46: 1731262156478722784 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 18:09:16 recorder.go:46: 1731262156478772491 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 18:09:16 recorder.go:46: 1731262156478849444 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 18:09:16 recorder.go:46: 1731262156479301288 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/10 18:09:16 recorder.go:46: 1731262156479363786 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 18:09:16 recorder.go:46: 1731262156479454874 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 18:09:16 recorder.go:46: 1731262156479821510 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/10 18:09:16 recorder.go:46: 1731262156479865637 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 18:09:16 recorder.go:46: 1731262156479943131 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 18:09:16 recorder.go:46: 1731262156480251526 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/10 18:09:16 recorder.go:46: 1731262156480287819 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
