2024/11/10 07:14:35 recorder.go:46: 1731222875049004847 Lookup     /etc
2024/11/10 07:14:35 recorder.go:46: 1731222875049176291 Lookup     /etc/host.conf
2024/11/10 07:14:35 recorder.go:46: 1731222875049274042 Lookup     /etc/hosts
2024/11/10 07:14:35 recorder.go:46: 1731222875049349419 Lookup     /etc/nsswitch.conf
2024/11/10 07:14:35 recorder.go:46: 1731222875049393685 Lookup     /etc/resolv.conf
2024/11/10 07:14:35 recorder.go:46: 1731222875049467068 Lookup     /dev
2024/11/10 07:14:35 recorder.go:46: 1731222875049545360 Lookup     /sys
2024/11/10 07:14:35 recorder.go:46: 1731222875049568125 Lookup     /proc
2024/11/10 07:14:35 recorder.go:46: 1731222875049597412 Lookup     /tmp
2024/11/10 07:14:35 recorder.go:46: 1731222875049617581 Lookup     /root
2024/11/10 07:14:35 recorder.go:46: 1731222875049662859 Lookup     /opt
2024/11/10 07:14:35 recorder.go:46: 1731222875049684201 Lookup     /opt/lammps
2024/11/10 07:14:35 recorder.go:46: 1731222875049705823 Lookup     /opt/lammps/examples
2024/11/10 07:14:35 recorder.go:46: 1731222875049736092 Lookup     /opt/lammps/examples/reax
2024/11/10 07:14:35 recorder.go:46: 1731222875049760299 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 07:14:35 recorder.go:46: 1731222875049993473 Lookup     /usr
2024/11/10 07:14:35 recorder.go:46: 1731222875050021638 Lookup     /usr/local
2024/11/10 07:14:35 recorder.go:46: 1731222875050047739 Lookup     /usr/local/sbin
2024/11/10 07:14:35 recorder.go:46: 1731222875050140309 Lookup     /usr/local/bin
2024/11/10 07:14:35 recorder.go:46: 1731222875050216548 Lookup     /usr/sbin
2024/11/10 07:14:35 recorder.go:46: 1731222875050302125 Lookup     /usr/bin
2024/11/10 07:14:35 recorder.go:46: 1731222875050346401 Lookup     /usr/bin/lmp
2024/11/10 07:14:35 recorder.go:46: 1731222875050776729 Open       /usr/bin/lmp
2024/11/10 07:14:35 recorder.go:46: 1731222875051209432 Open       /usr/bin/lmp
2024/11/10 07:14:35 recorder.go:46: 1731222875051310509 Lookup     /lib64
2024/11/10 07:14:35 recorder.go:46: 1731222875051362450 Lookup     /usr/lib64
2024/11/10 07:14:35 recorder.go:46: 1731222875051457295 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 07:14:35 recorder.go:46: 1731222875051557891 Lookup     /lib
2024/11/10 07:14:35 recorder.go:46: 1731222875051593601 Lookup     /usr/lib
2024/11/10 07:14:35 recorder.go:46: 1731222875051667004 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 07:14:35 recorder.go:46: 1731222875051696110 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:14:35 recorder.go:46: 1731222875051784252 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:14:35 recorder.go:46: 1731222875052437405 Open       /usr/bin/lmp
2024/11/10 07:14:35 recorder.go:46: 1731222875053189961 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:14:35 recorder.go:46: 1731222875054150692 Lookup     /etc/ld.so.cache
2024/11/10 07:14:35 recorder.go:46: 1731222875054184368 Open       /etc/ld.so.cache
2024/11/10 07:14:35 recorder.go:46: 1731222875054408705 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 07:14:35 recorder.go:46: 1731222875054464123 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 07:14:35 recorder.go:46: 1731222875054557705 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 07:14:35 recorder.go:46: 1731222875055203203 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 07:14:35 recorder.go:46: 1731222875055267288 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 07:14:35 recorder.go:46: 1731222875055342565 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 07:14:35 recorder.go:46: 1731222875055770649 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 07:14:35 recorder.go:46: 1731222875055821007 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 07:14:35 recorder.go:46: 1731222875055884360 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 07:14:35 recorder.go:46: 1731222875056317243 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 07:14:35 recorder.go:46: 1731222875056362441 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 07:14:35 recorder.go:46: 1731222875056833920 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 07:14:35 recorder.go:46: 1731222875056873617 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 07:14:35 recorder.go:46: 1731222875057191827 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 07:14:35 recorder.go:46: 1731222875057229911 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 07:14:35 recorder.go:46: 1731222875057768841 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 07:14:35 recorder.go:46: 1731222875057825291 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 07:14:35 recorder.go:46: 1731222875057894556 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 07:14:35 recorder.go:46: 1731222875058345485 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 07:14:35 recorder.go:46: 1731222875058393478 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 07:14:35 recorder.go:46: 1731222875058467743 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 07:14:35 recorder.go:46: 1731222875059376664 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/10 07:14:35 recorder.go:46: 1731222875059446410 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 07:14:35 recorder.go:46: 1731222875059542116 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 07:14:35 recorder.go:46: 1731222875059912157 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/10 07:14:35 recorder.go:46: 1731222875059963547 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 07:14:35 recorder.go:46: 1731222875060028083 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 07:14:35 recorder.go:46: 1731222875060343778 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/10 07:14:35 recorder.go:46: 1731222875060388515 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 07:14:35 recorder.go:46: 1731222875060448221 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 07:14:35 recorder.go:46: 1731222875060753205 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/10 07:14:35 recorder.go:46: 1731222875060802762 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 07:14:35 recorder.go:46: 1731222875060868660 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 07:14:35 recorder.go:46: 1731222875061194175 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/10 07:14:35 recorder.go:46: 1731222875061311183 Lookup     /etc/alternatives
2024/11/10 07:14:35 recorder.go:46: 1731222875061339478 Lookup     /etc/alternatives/libpsm_infinipath.so.1
