2024/11/10 17:59:22 recorder.go:46: 1731261562851676654 Lookup     /etc
2024/11/10 17:59:22 recorder.go:46: 1731261562851925281 Lookup     /etc/host.conf
2024/11/10 17:59:22 recorder.go:46: 1731261562852027647 Lookup     /etc/hosts
2024/11/10 17:59:22 recorder.go:46: 1731261562852102861 Lookup     /etc/nsswitch.conf
2024/11/10 17:59:22 recorder.go:46: 1731261562852131456 Lookup     /etc/resolv.conf
2024/11/10 17:59:22 recorder.go:46: 1731261562852223633 Lookup     /dev
2024/11/10 17:59:22 recorder.go:46: 1731261562852297174 Lookup     /sys
2024/11/10 17:59:22 recorder.go:46: 1731261562852321600 Lookup     /proc
2024/11/10 17:59:22 recorder.go:46: 1731261562852349774 Lookup     /tmp
2024/11/10 17:59:22 recorder.go:46: 1731261562852368140 Lookup     /root
2024/11/10 17:59:22 recorder.go:46: 1731261562852414338 Lookup     /opt
2024/11/10 17:59:22 recorder.go:46: 1731261562852436461 Lookup     /opt/lammps
2024/11/10 17:59:22 recorder.go:46: 1731261562852458743 Lookup     /opt/lammps/examples
2024/11/10 17:59:22 recorder.go:46: 1731261562852489963 Lookup     /opt/lammps/examples/reax
2024/11/10 17:59:22 recorder.go:46: 1731261562852524790 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 17:59:22 recorder.go:46: 1731261562852747266 Lookup     /usr
2024/11/10 17:59:22 recorder.go:46: 1731261562852771102 Lookup     /usr/local
2024/11/10 17:59:22 recorder.go:46: 1731261562852790880 Lookup     /usr/local/sbin
2024/11/10 17:59:22 recorder.go:46: 1731261562852875432 Lookup     /usr/local/bin
2024/11/10 17:59:22 recorder.go:46: 1731261562852953021 Lookup     /usr/sbin
2024/11/10 17:59:22 recorder.go:46: 1731261562853034527 Lookup     /usr/bin
2024/11/10 17:59:22 recorder.go:46: 1731261562853063623 Lookup     /usr/bin/lmp
2024/11/10 17:59:22 recorder.go:46: 1731261562853347347 Open       /usr/bin/lmp
2024/11/10 17:59:22 recorder.go:46: 1731261562853633405 Open       /usr/bin/lmp
2024/11/10 17:59:22 recorder.go:46: 1731261562853706796 Lookup     /lib64
2024/11/10 17:59:22 recorder.go:46: 1731261562853753525 Lookup     /usr/lib64
2024/11/10 17:59:22 recorder.go:46: 1731261562853816476 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 17:59:22 recorder.go:46: 1731261562853876220 Lookup     /lib
2024/11/10 17:59:22 recorder.go:46: 1731261562853902551 Lookup     /usr/lib
2024/11/10 17:59:22 recorder.go:46: 1731261562853960031 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 17:59:22 recorder.go:46: 1731261562853980120 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:59:22 recorder.go:46: 1731261562854038491 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:59:22 recorder.go:46: 1731261562854661856 Open       /usr/bin/lmp
2024/11/10 17:59:22 recorder.go:46: 1731261562855311511 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:59:22 recorder.go:46: 1731261562856184395 Lookup     /etc/ld.so.cache
2024/11/10 17:59:22 recorder.go:46: 1731261562856217538 Open       /etc/ld.so.cache
2024/11/10 17:59:22 recorder.go:46: 1731261562856408564 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 17:59:22 recorder.go:46: 1731261562856449593 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 17:59:22 recorder.go:46: 1731261562856520549 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 17:59:22 recorder.go:46: 1731261562857048571 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 17:59:22 recorder.go:46: 1731261562857090612 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 17:59:22 recorder.go:46: 1731261562857150126 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 17:59:22 recorder.go:46: 1731261562857743142 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 17:59:22 recorder.go:46: 1731261562857800242 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 17:59:22 recorder.go:46: 1731261562857874284 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 17:59:22 recorder.go:46: 1731261562858406003 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
