2024/11/10 18:07:39 recorder.go:46: 1731262059750275792 Lookup     /etc
2024/11/10 18:07:39 recorder.go:46: 1731262059750598469 Lookup     /etc/host.conf
2024/11/10 18:07:39 recorder.go:46: 1731262059750688270 Lookup     /etc/hosts
2024/11/10 18:07:39 recorder.go:46: 1731262059750736002 Lookup     /etc/nsswitch.conf
2024/11/10 18:07:39 recorder.go:46: 1731262059750774455 Lookup     /etc/resolv.conf
2024/11/10 18:07:39 recorder.go:46: 1731262059750832025 Lookup     /dev
2024/11/10 18:07:39 recorder.go:46: 1731262059750857464 Lookup     /sys
2024/11/10 18:07:39 recorder.go:46: 1731262059750879837 Lookup     /proc
2024/11/10 18:07:39 recorder.go:46: 1731262059750908351 Lookup     /tmp
2024/11/10 18:07:39 recorder.go:46: 1731262059750930113 Lookup     /root
2024/11/10 18:07:39 recorder.go:46: 1731262059750971732 Lookup     /opt
2024/11/10 18:07:39 recorder.go:46: 1731262059750992703 Lookup     /opt/lammps
2024/11/10 18:07:39 recorder.go:46: 1731262059751015105 Lookup     /opt/lammps/examples
2024/11/10 18:07:39 recorder.go:46: 1731262059751039512 Lookup     /opt/lammps/examples/reax
2024/11/10 18:07:39 recorder.go:46: 1731262059751068538 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 18:07:39 recorder.go:46: 1731262059751300611 Lookup     /usr
2024/11/10 18:07:39 recorder.go:46: 1731262059751321972 Lookup     /usr/local
2024/11/10 18:07:39 recorder.go:46: 1731262059751341379 Lookup     /usr/local/sbin
2024/11/10 18:07:39 recorder.go:46: 1731262059751420491 Lookup     /usr/local/bin
2024/11/10 18:07:39 recorder.go:46: 1731262059751497959 Lookup     /usr/sbin
2024/11/10 18:07:39 recorder.go:46: 1731262059751578252 Lookup     /usr/bin
2024/11/10 18:07:39 recorder.go:46: 1731262059751612277 Lookup     /usr/bin/lmp
2024/11/10 18:07:39 recorder.go:46: 1731262059751900749 Open       /usr/bin/lmp
2024/11/10 18:07:39 recorder.go:46: 1731262059752329800 Open       /usr/bin/lmp
2024/11/10 18:07:39 recorder.go:46: 1731262059752426314 Lookup     /lib64
2024/11/10 18:07:39 recorder.go:46: 1731262059752542867 Lookup     /usr/lib64
2024/11/10 18:07:39 recorder.go:46: 1731262059752666934 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 18:07:39 recorder.go:46: 1731262059752783096 Lookup     /lib
2024/11/10 18:07:39 recorder.go:46: 1731262059752851487 Lookup     /usr/lib
2024/11/10 18:07:39 recorder.go:46: 1731262059752951408 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 18:07:39 recorder.go:46: 1731262059752986686 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:07:39 recorder.go:46: 1731262059753063372 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:07:39 recorder.go:46: 1731262059753707274 Open       /usr/bin/lmp
2024/11/10 18:07:39 recorder.go:46: 1731262059754575464 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:07:39 recorder.go:46: 1731262059756047550 Lookup     /etc/ld.so.cache
2024/11/10 18:07:39 recorder.go:46: 1731262059756112283 Open       /etc/ld.so.cache
2024/11/10 18:07:39 recorder.go:46: 1731262059756391517 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 18:07:39 recorder.go:46: 1731262059756456792 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:07:39 recorder.go:46: 1731262059756561322 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:07:39 recorder.go:46: 1731262059757139357 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 18:07:39 recorder.go:46: 1731262059757180226 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:07:39 recorder.go:46: 1731262059757238788 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:07:39 recorder.go:46: 1731262059757717172 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:07:39 recorder.go:46: 1731262059757750967 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:07:39 recorder.go:46: 1731262059758226406 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:07:39 recorder.go:46: 1731262059758256173 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:07:39 recorder.go:46: 1731262059758576305 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:07:39 recorder.go:46: 1731262059758636571 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:07:39 recorder.go:46: 1731262059759164921 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 18:07:39 recorder.go:46: 1731262059759230316 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:07:39 recorder.go:46: 1731262059759296813 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:07:39 recorder.go:46: 1731262059759759228 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 18:07:39 recorder.go:46: 1731262059759820896 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 18:07:39 recorder.go:46: 1731262059759882924 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 18:07:39 recorder.go:46: 1731262059760375677 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/10 18:07:39 recorder.go:46: 1731262059760421684 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 18:07:39 recorder.go:46: 1731262059760517688 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 18:07:39 recorder.go:46: 1731262059760862898 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/10 18:07:39 recorder.go:46: 1731262059760906271 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 18:07:39 recorder.go:46: 1731262059760970213 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 18:07:39 recorder.go:46: 1731262059761357534 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/10 18:07:39 recorder.go:46: 1731262059761394455 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 18:07:39 recorder.go:46: 1731262059761466002 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 18:07:39 recorder.go:46: 1731262059761813115 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/10 18:07:39 recorder.go:46: 1731262059761850968 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 18:07:39 recorder.go:46: 1731262059761925671 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 18:07:39 recorder.go:46: 1731262059762249470 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
